,fecha,salario medio (€),pais
846,2013,41.316 €,Reino Unido
847,2014,43.567 €,Reino Unido
848,2015,49.567 €,Reino Unido
849,2016,45.275 €,Reino Unido
850,2017,43.940 €,Reino Unido
851,2018,44.790 €,Reino Unido
852,2019,46.698 €,Reino Unido
853,2020,44.934 €,Reino Unido
854,2021,48.718 €,Reino Unido
855,2022,51.949 €,Reino Unido
856,2000,4.520 €,República Checa
857,2001,5.110 €,República Checa
858,2002,6.075 €,República Checa
859,2003,6.159 €,República Checa
860,2004,6.556 €,República Checa
861,2005,7.355 €,República Checa
862,2006,8.241 €,República Checa
863,2007,9.029 €,República Checa
864,2008,10.930 €,República Checa
865,2009,10.663 €,República Checa
866,2010,11.364 €,República Checa
867,2011,12.008 €,República Checa
868,2012,12.028 €,República Checa
869,2013,11.619 €,República Checa
870,2014,11.281 €,República Checa
871,2015,11.754 €,República Checa
872,2016,12.381 €,República Checa
873,2017,13.575 €,República Checa
874,2018,14.931 €,República Checa
875,2019,15.995 €,República Checa
876,2020,16.010 €,República Checa
877,2021,17.230 €,República Checa
878,2022,19.245 €,República Checa
879,1996,1.224 €,Rumania
880,1997,1.143 €,Rumania
881,1998,1.328 €,Rumania
882,1999,1.146 €,Rumania
883,2000,1.748 €,Rumania
884,2001,1.993 €,Rumania
885,2002,2.075 €,Rumania
886,2003,2.141 €,Rumania
887,2004,2.412 €,Rumania
888,2005,3.152 €,Rumania
889,2006,3.713 €,Rumania
890,2007,4.821 €,Rumania
891,2008,5.455 €,Rumania
892,2009,4.998 €,Rumania
893,2010,5.433 €,Rumania
894,2011,5.741 €,Rumania
895,2012,5.635 €,Rumania
896,2013,5.844 €,Rumania
897,2014,6.222 €,Rumania
898,2015,6.851 €,Rumania
899,2016,7.389 €,Rumania
900,2017,8.129 €,Rumania
901,2018,10.572 €,Rumania
902,2019,11.461 €,Rumania
903,2020,12.094 €,Rumania
904,2021,12.791 €,Rumania
905,2022,14.181 €,Rumania
906,2000,31.211 €,Suecia
907,2001,30.059 €,Suecia
908,2002,31.281 €,Suecia
909,2003,32.197 €,Suecia
910,2004,33.507 €,Suecia
911,2005,33.989 €,Suecia
912,2006,35.077 €,Suecia
913,2007,36.412 €,Suecia
914,2008,36.658 €,Suecia
915,2009,34.117 €,Suecia
916,2010,38.607 €,Suecia
917,2011,41.674 €,Suecia
918,2012,44.572 €,Suecia
919,2013,46.029 €,Suecia
920,2014,44.863 €,Suecia
921,2015,44.273 €,Suecia
922,2016,44.880 €,Suecia
923,2017,45.233 €,Suecia
924,2018,43.630 €,Suecia
925,2019,42.976 €,Suecia
926,2020,44.272 €,Suecia
927,2021,46.940 €,Suecia
928,2022,46.522 €,Suecia
929,2000,46.800 €,Suiza
930,2001,49.567 €,Suiza
931,2002,52.144 €,Suiza
932,2003,50.948 €,Suiza
933,2004,51.042 €,Suiza
934,2005,51.424 €,Suiza
935,2006,51.324 €,Suiza
936,2007,50.762 €,Suiza
937,2008,52.342 €,Suiza
938,2009,55.503 €,Suiza
939,2010,61.630 €,Suiza
940,2011,69.465 €,Suiza
941,2012,74.143 €,Suiza
942,2013,73.378 €,Suiza
943,2014,71.480 €,Suiza
944,2015,81.016 €,Suiza
945,2016,81.783 €,Suiza
946,2017,80.621 €,Suiza
947,2018,78.442 €,Suiza
948,2019,82.695 €,Suiza
949,2020,87.638 €,Suiza
950,2021,90.581 €,Suiza
951,2022,100.413 €,Suiza
952,2004,7.855 €,Turquía
953,2005,9.383 €,Turquía
954,2006,8.648 €,Turquía
955,2007,7.487 €,Turquía
956,2008,7.823 €,Turquía
957,2009,7.591 €,Turquía
958,2010,9.029 €,Turquía
959,2011,8.430 €,Turquía
960,2012,9.498 €,Turquía
961,2013,9.739 €,Turquía
962,2014,9.457 €,Turquía
963,2015,10.309 €,Turquía
964,2016,11.174 €,Turquía
965,2017,10.049 €,Turquía
966,2018,8.586 €,Turquía
967,2019,9.727 €,Turquía
968,2020,9.055 €,Turquía
969,2021,8.275 €,Turquía
970,2022,7.889 €,Turquía
